chr3:79803951-79804551,A549_NEG
chr3:79902032-79902632,A549_NEG
chr3:79931959-79932559,A549_NEG
chr3:79932478-79933078,A549_NEG
chr3:79975424-79976024,A549_NEG
chr3:80016244-80016844,A549_NEG
chr3:80048524-80049124,A549_NEG
chr3:80095297-80095897,A549_NEG
chr3:80098345-80098945,A549_NEG
chr3:80105076-80105676,A549_NEG
chr3:80116189-80116789,A549_NEG
chr3:80170741-80171341,A549_NEG
chr3:80215080-80215680,A549_NEG
chr3:80272547-80273147,A549_NEG
chr3:80281489-80282089,A549_NEG
chr3:80281825-80282425,A549_NEG
chr3:80283781-80284381,A549_NEG
chr3:80341427-80342027,A549_NEG
chr3:80394047-80394647,A549_NEG
chr3:80408261-80408861,A549_NEG
chr3:80416965-80417565,A549_NEG
chr3:80421800-80422400,A549_NEG
chr3:80529300-80529900,A549_NEG
chr3:80775576-80776176,A549_NEG
chr3:80807496-80808096,A549_NEG
chr3:80825867-80826467,A549_NEG
chr3:80836272-80836872,A549_NEG
chr3:80842098-80842698,A549_NEG
chr3:80847341-80847941,A549_NEG
chr3:80855358-80855958,A549_NEG
chr3:80869085-80869685,A549_NEG
chr3:80870215-80870815,A549_NEG
chr3:80871327-80871927,A549_NEG
chr3:80879722-80880322,A549_NEG
chr3:80889279-80889879,A549_NEG
chr3:80889530-80890130,A549_NEG
chr3:80889935-80890535,A549_NEG
chr3:80890836-80891436,A549_NEG
chr3:80896922-80897522,A549_NEG
chr3:80899937-80900537,A549_NEG
chr3:80900253-80900853,A549_NEG
chr3:80901006-80901606,A549_NEG
chr3:80902858-80903458,A549_NEG
chr3:80919332-80919932,A549_NEG
chr3:80983224-80983824,A549_NEG
chr3:81018757-81019357,A549_NEG
chr3:81027213-81027813,A549_NEG
chr3:81078052-81078652,A549_NEG
chr3:81097734-81098334,A549_NEG
chr3:81102202-81102802,A549_NEG
chr3:81132973-81133573,A549_NEG
chr3:81135282-81135882,A549_NEG
chr3:81135779-81136379,A549_NEG
chr3:81148686-81149286,A549_NEG
chr3:81172094-81172694,A549_NEG
chr3:81222816-81223416,A549_NEG
chr3:81261289-81261889,A549_NEG
chr3:81314951-81315551,A549_NEG
chr3:81342015-81342615,A549_NEG
chr3:81360738-81361338,A549_NEG
chr3:81406169-81406769,A549_NEG
chr3:81494467-81495067,A549_NEG
chr3:81536236-81536836,A549_NEG
chr3:81543144-81543744,A549_NEG
chr3:81553467-81554067,A549_NEG
chr3:81590209-81590809,A549_NEG
chr3:81609940-81610540,A549_NEG
chr3:81650082-81650682,A549_NEG
chr3:81650603-81651203,A549_NEG
chr3:81707214-81707814,A549_NEG
chr3:81785385-81785985,A549_NEG
chr3:81806874-81807474,A549_NEG
chr3:81817877-81818477,A549_NEG
chr3:81822981-81823581,A549_NEG
chr3:81898330-81898930,A549_NEG
chr3:81899025-81899625,A549_NEG
chr3:81976705-81977305,A549_NEG
chr3:82062473-82063073,A549_NEG
chr3:82117888-82118488,A549_NEG
chr3:82153841-82154441,A549_NEG
chr3:82176678-82177278,A549_NEG
chr3:82219221-82219821,A549_NEG
chr3:82295202-82295802,A549_NEG
chr3:82304043-82304643,A549_NEG
chr3:82311157-82311757,A549_NEG
chr3:82314544-82315144,A549_NEG
chr3:82316152-82316752,A549_NEG
chr3:82323305-82323905,A549_NEG
chr3:82398437-82399037,A549_NEG
chr3:82408423-82409023,A549_NEG
chr3:82473730-82474330,A549_NEG
chr3:82561680-82562280,A549_NEG
chr3:82583037-82583637,A549_NEG
chr3:82634569-82635169,A549_NEG
chr3:82636076-82636676,A549_NEG
chr3:82735651-82736251,A549_NEG
chr3:82739296-82739896,A549_NEG
chr3:82779705-82780305,A549_NEG
chr3:82804099-82804699,A549_NEG
chr3:82815980-82816580,A549_NEG
chr3:82822834-82823434,A549_NEG
chr3:82824384-82824984,A549_NEG
chr3:82850398-82850998,A549_NEG
chr3:83001992-83002592,A549_NEG
chr3:83171754-83172354,A549_NEG
chr3:83172130-83172730,A549_NEG
chr3:83225702-83226302,A549_NEG
chr3:83406334-83406934,A549_NEG
chr3:83414897-83415497,A549_NEG
chr3:83415532-83416132,A549_NEG
chr3:83453018-83453618,A549_NEG
chr3:83453569-83454169,A549_NEG
chr3:83466246-83466846,A549_NEG
chr3:83506534-83507134,A549_NEG
chr3:83574286-83574886,A549_NEG
chr3:83608982-83609582,A549_NEG
chr3:83638169-83638769,A549_NEG
chr3:83644009-83644609,A549_NEG
chr3:83654976-83655576,A549_NEG
chr3:83664912-83665512,A549_NEG
chr3:83702877-83703477,A549_NEG
chr3:83739394-83739994,A549_NEG
chr3:83754408-83755008,A549_NEG
chr3:83771246-83771846,A549_NEG
chr3:83774503-83775103,A549_NEG
chr3:83781369-83781969,A549_NEG
chr3:83843619-83844219,A549_NEG
chr3:83845145-83845745,A549_NEG
chr3:83850654-83851254,A549_NEG
chr3:83879232-83879832,A549_NEG
chr3:83943608-83944208,A549_NEG
chr3:83944389-83944989,A549_NEG
chr3:84005100-84005700,A549_NEG
chr3:84006945-84007545,A549_NEG
chr3:84048218-84048818,A549_NEG
chr3:84057196-84057796,A549_NEG
chr3:84096728-84097328,A549_NEG
chr3:84114401-84115001,A549_NEG
chr3:84134565-84135165,A549_NEG
chr3:84141440-84142040,A549_NEG
chr3:84244543-84245143,A549_NEG
chr3:84247915-84248515,A549_NEG
chr3:84253998-84254598,A549_NEG
chr3:84259216-84259816,A549_NEG
chr3:84417840-84418440,A549_NEG
chr3:84426771-84427371,A549_NEG
chr3:84429631-84430231,A549_NEG
chr3:84461541-84462141,A549_NEG
chr3:84526835-84527435,A549_NEG
chr3:84566164-84566764,A549_NEG
chr3:84603174-84603774,A549_NEG
chr3:84611644-84612244,A549_NEG
chr3:84641784-84642384,A549_NEG
chr3:84666217-84666817,A549_NEG
chr3:84680514-84681114,A549_NEG
chr3:84734584-84735184,A549_NEG
chr3:84749871-84750471,A549_NEG
chr3:84787444-84788044,A549_NEG
chr3:84919055-84919655,A549_NEG
chr3:84996693-84997293,A549_NEG
chr3:84996890-84997490,A549_NEG
chr3:85028009-85028609,A549_NEG
chr3:85102666-85103266,A549_NEG
chr3:85149859-85150459,A549_NEG
chr3:85153129-85153729,Negative
chr3:85164854-85165454,A549_NEG
chr3:85334162-85334762,A549_NEG
chr3:85405120-85405720,A549_NEG
chr3:85506975-85507575,A549_NEG
chr3:85512662-85513262,A549_NEG
chr3:85546570-85547170,A549_NEG
chr3:85561400-85562000,A549_NEG
chr3:85564780-85565380,A549_NEG
chr3:85584303-85584903,A549_NEG
chr3:85584694-85585294,A549_NEG
chr3:85585895-85586495,A549_NEG
chr3:85626010-85626610,A549_NEG
chr3:85642520-85643120,A549_NEG
chr3:85662236-85662836,A549_NEG
chr3:85662464-85663064,A549_NEG
chr3:85673786-85674386,A549_NEG
chr3:85675793-85676393,A549_NEG
chr3:85683044-85683644,A549_NEG
chr3:85691092-85691692,A549_NEG
chr3:85765705-85766305,A549_NEG
chr3:85779283-85779883,A549_NEG
chr3:85788930-85789530,A549_NEG
chr3:85800583-85801183,A549_NEG
chr3:85803665-85804265,A549_NEG
chr3:85879280-85879880,A549_NEG
chr3:86040135-86040735,Negative
chr3:86063549-86064149,A549_NEG
chr3:86104762-86105362,A549_NEG
chr3:86166014-86166614,A549_NEG
chr3:86269839-86270439,A549_NEG
chr3:86270958-86271558,A549_NEG
chr3:86271208-86271808,A549_NEG
chr3:86329332-86329932,A549_NEG
chr3:86337552-86338152,A549_NEG
chr3:86359252-86359852,A549_NEG
chr3:86378783-86379383,A549_NEG
chr3:86464977-86465577,A549_NEG
chr3:86515587-86516187,A549_NEG
chr3:86594036-86594636,A549_NEG
chr3:86594601-86595201,A549_NEG
chr3:86595616-86596216,A549_NEG
chr3:86740631-86741231,A549_NEG
chr3:86791008-86791608,A549_NEG
chr3:86800951-86801551,A549_NEG
chr3:86830488-86831088,A549_NEG
chr3:86859652-86860252,Negative
chr3:86869466-86870066,A549_NEG
chr3:86941579-86942179,A549_NEG
chr3:86961899-86962499,A549_NEG
chr3:86962718-86963318,A549_NEG
chr3:87042825-87043425,A549_NEG
chr3:87062680-87063280,A549_NEG
chr3:87072376-87072976,A549_NEG
chr3:87072661-87073261,A549_NEG
chr3:87134370-87134970,A549_NEG
chr3:87171890-87172490,A549_NEG
chr3:87181919-87182519,A549_NEG
chr3:87276303-87276903,A549_NEG
chr3:87360768-87361368,A549_NEG
chr3:87361249-87361849,A549_NEG
chr3:87548220-87548820,A549_NEG
chr3:87637505-87638105,A549_NEG
chr3:87637945-87638545,A549_NEG
chr3:87706107-87706707,A549_NEG
chr3:87752296-87752896,A549_NEG
chr3:87778749-87779349,A549_NEG
chr3:87835951-87836551,A549_NEG
chr3:87836971-87837571,A549_NEG
chr3:87877473-87878073,A549_NEG
chr3:87916200-87916800,A549_NEG
chr3:87945326-87945926,A549_NEG
chr3:87945633-87946233,A549_NEG
chr3:87945910-87946510,A549_NEG
chr3:87951665-87952265,A549_NEG
chr3:87992332-87992932,A549_NEG
chr3:88054070-88054670,A549_NEG
chr3:88098637-88099237,Negative
chr3:88110762-88111362,A549_NEG
chr3:88186997-88187597,Negative
chr3:88217893-88218493,A549_NEG
chr3:88240936-88241536,A549_NEG
chr3:88261172-88261772,Negative
chr3:88262007-88262607,A549_NEG
chr3:88262396-88262996,A549_NEG
chr3:88289989-88290589,A549_NEG
chr3:88343163-88343763,A549_NEG
chr3:88344832-88345432,A549_NEG
chr3:88399428-88400028,A549_NEG
chr3:88428926-88429526,A549_NEG
chr3:88489713-88490313,A549_NEG
chr3:88534830-88535430,A549_NEG
chr3:88587384-88587984,A549_NEG
chr3:88589856-88590456,A549_NEG
chr3:88590409-88591009,A549_NEG
chr3:88649821-88650421,A549_NEG
chr3:88659195-88659795,A549_NEG
chr3:88677190-88677790,A549_NEG
chr3:88685307-88685907,A549_NEG
chr3:88692871-88693471,A549_NEG
chr3:88694508-88695108,A549_NEG
chr3:88725658-88726258,A549_NEG
chr3:88726722-88727322,A549_NEG
chr3:88733572-88734172,A549_NEG
chr3:88734422-88735022,A549_NEG
chr3:88747975-88748575,A549_NEG
chr3:88766601-88767201,A549_NEG
chr3:88776243-88776843,A549_NEG
chr3:88806564-88807164,A549_NEG
chr3:88828363-88828963,A549_NEG
chr3:88897791-88898391,A549_NEG
chr3:88940119-88940719,A549_NEG
chr3:89000758-89001358,A549_NEG
chr3:89001385-89001985,A549_NEG
chr3:89001705-89002305,A549_NEG
chr3:89002123-89002723,A549_NEG
chr3:89004847-89005447,A549_NEG
chr3:89014125-89014725,A549_NEG
chr3:89025106-89025706,A549_NEG
chr3:89060721-89061321,A549_NEG
chr3:89111306-89111906,A549_NEG
chr3:89111725-89112325,A549_NEG
chr3:89115859-89116459,A549_NEG
chr3:89117715-89118315,A549_NEG
chr3:89120057-89120657,A549_NEG
chr3:89120424-89121024,A549_NEG
chr3:89142298-89142898,A549_NEG
chr3:89143503-89144103,A549_NEG
chr3:89144448-89145048,A549_NEG
chr3:89152121-89152721,A549_NEG
chr3:89162587-89163187,A549_NEG
chr3:89164841-89165441,A549_NEG
chr3:89173418-89174018,A549_NEG
chr3:89198518-89199118,A549_NEG
chr3:89216834-89217434,A549_NEG
chr3:89217193-89217793,A549_NEG
chr3:89217466-89218066,A549_NEG
chr3:89225985-89226585,A549_NEG
chr3:89239735-89240335,A549_NEG
chr3:89265980-89266580,A549_NEG
chr3:89276057-89276657,A549_NEG
chr3:89283282-89283882,A549_NEG
chr3:89290759-89291359,A549_NEG
chr3:89291494-89292094,A549_NEG
chr3:89323725-89324325,A549_NEG
chr3:89340870-89341470,A549_NEG
chr3:89358182-89358782,A549_NEG
chr3:89368764-89369364,A549_NEG
chr3:89379057-89379657,A549_NEG
chr3:89410845-89411445,A549_NEG
chr3:89411125-89411725,A549_NEG
chr3:89420491-89421091,A549_NEG
chr3:89429143-89429743,A549_NEG
chr3:89432183-89432783,A549_NEG
chr3:89451960-89452560,A549_NEG
chr3:89480238-89480838,A549_NEG
chr3:89482232-89482832,A549_NEG
chr3:89495491-89496091,A549_NEG
chr3:89496598-89497198,A549_NEG
chr3:89522918-89523518,A549_NEG
chr3:89594832-89595432,Negative
chr3:89611566-89612166,A549_NEG
chr3:89611883-89612483,A549_NEG
chr3:89612458-89613058,A549_NEG
chr3:89614286-89614886,A549_NEG
chr3:89615211-89615811,A549_NEG
chr3:89624390-89624990,A549_NEG
chr3:89635040-89635640,A549_NEG
chr3:89644526-89645126,A549_NEG
chr3:89647044-89647644,A549_NEG
chr3:89651491-89652091,A549_NEG
chr3:89663247-89663847,A549_NEG
chr3:89667462-89668062,A549_NEG
chr3:89682475-89683075,A549_NEG
chr3:89693652-89694252,A549_NEG
chr3:89707480-89708080,A549_NEG
chr3:89714188-89714788,A549_NEG
chr3:89715260-89715860,A549_NEG
chr3:89718665-89719265,A549_NEG
chr3:89748010-89748610,Negative
chr3:89772061-89772661,A549_NEG
chr3:89781860-89782460,A549_NEG
chr3:89782204-89782804,A549_NEG
chr3:89803601-89804201,A549_NEG
chr3:89816939-89817539,A549_NEG
chr3:89831861-89832461,A549_NEG
chr3:89851020-89851620,A549_NEG
chr3:89879984-89880584,A549_NEG
chr3:89892668-89893268,A549_NEG
chr3:89968966-89969566,A549_NEG
chr3:89994449-89995049,A549_NEG
chr3:89996146-89996746,A549_NEG
chr3:90005291-90005891,A549_NEG
chr3:90009240-90009840,A549_NEG
chr3:90026000-90026600,A549_NEG
chr3:90026307-90026907,A549_NEG
chr3:90026626-90027226,A549_NEG
chr3:90027461-90028061,A549_NEG
chr3:90038228-90038828,A549_NEG
chr3:90044036-90044636,A549_NEG
chr3:90055546-90056146,A549_NEG
chr3:90056113-90056713,A549_NEG
chr3:90058141-90058741,A549_NEG
chr3:90076036-90076636,A549_NEG
chr3:90078612-90079212,A549_NEG
chr3:90082635-90083235,A549_NEG
chr3:90083146-90083746,A549_NEG
chr3:90086779-90087379,A549_NEG
chr3:90102063-90102663,A549_NEG
chr3:90132114-90132714,A549_NEG
chr3:90150367-90150967,A549_NEG
chr3:90163255-90163855,A549_NEG
chr3:90163550-90164150,A549_NEG
chr3:90226255-90226855,A549_NEG
chr3:91312545-91313145,A549_NEG
chr3:91340950-91341550,A549_NEG
chr3:91400393-91400993,A549_NEG
chr3:91437325-91437925,A549_NEG
chr3:91466454-91467054,A549_NEG
chr3:91497535-91498135,A549_NEG
chr3:91501649-91502249,Negative
chr3:91504746-91505346,A549_NEG
chr3:93859989-93860589,A549_NEG
chr3:93874298-93874898,A549_NEG
chr3:93878179-93878779,A549_NEG
chr3:93896459-93897059,A549_NEG
chr3:93908070-93908670,A549_NEG
chr3:93918492-93919092,A549_NEG
chr3:93918854-93919454,A549_NEG
chr3:93922294-93922894,A549_NEG
chr3:93922888-93923488,A549_NEG
chr3:94095253-94095853,A549_NEG
chr3:94114553-94115153,A549_NEG
chr3:94117619-94118219,A549_NEG
chr3:94118282-94118882,A549_NEG
chr3:94172807-94173407,A549_NEG
chr3:94220292-94220892,A549_NEG
chr3:94269369-94269969,A549_NEG
chr3:94314262-94314862,A549_NEG
chr3:94438480-94439080,A549_NEG
chr3:94479384-94479984,A549_NEG
chr3:94500876-94501476,A549_NEG
chr3:94506798-94507398,A549_NEG
chr3:94515021-94515621,A549_NEG
chr3:94515812-94516412,A549_NEG
chr3:94535678-94536278,A549_NEG
chr3:94535998-94536598,A549_NEG
chr3:94570997-94571597,A549_NEG
chr3:94586354-94586954,A549_NEG
chr3:94596048-94596648,A549_NEG
chr3:94596769-94597369,A549_NEG
chr3:94670964-94671564,A549_NEG
chr3:94729782-94730382,A549_NEG
chr3:94744919-94745519,A549_NEG
chr3:94814779-94815379,A549_NEG
chr3:94870981-94871581,A549_NEG
chr3:94899521-94900121,A549_NEG
chr3:94906665-94907265,A549_NEG
chr3:94930140-94930740,A549_NEG
chr3:94930669-94931269,A549_NEG
chr3:94950846-94951446,A549_NEG
chr3:94985706-94986306,A549_NEG
chr3:95027128-95027728,A549_NEG
chr3:95029535-95030135,A549_NEG
chr3:95041084-95041684,A549_NEG
chr3:95043983-95044583,A549_NEG
chr3:95049201-95049801,A549_NEG
chr3:95085480-95086080,A549_NEG
chr3:95132762-95133362,A549_NEG
chr3:95146343-95146943,A549_NEG
chr3:95176112-95176712,A549_NEG
chr3:95177025-95177625,A549_NEG
chr3:95179073-95179673,A549_NEG
chr3:95179404-95180004,A549_NEG
chr3:95179624-95180224,A549_NEG
chr3:95200269-95200869,A549_NEG
chr3:95202006-95202606,A549_NEG
chr3:95209895-95210495,A549_NEG
chr3:95218428-95219028,A549_NEG
chr3:95219088-95219688,A549_NEG
chr3:95271322-95271922,A549_NEG
chr3:95295454-95296054,A549_NEG
chr3:95310456-95311056,A549_NEG
chr3:95341936-95342536,A549_NEG
chr3:95342278-95342878,A549_NEG
chr3:95347534-95348134,A549_NEG
chr3:95347838-95348438,A549_NEG
chr3:95348078-95348678,A549_NEG
chr3:95376341-95376941,A549_NEG
chr3:95396281-95396881,A549_NEG
chr3:95419588-95420188,A549_NEG
chr3:95508620-95509220,A549_NEG
chr3:95538351-95538951,A549_NEG
chr3:95561267-95561867,A549_NEG
chr3:95613102-95613702,A549_NEG
chr3:95731629-95732229,A549_NEG
chr3:95732021-95732621,A549_NEG
chr3:95733279-95733879,A549_NEG
chr3:95773457-95774057,A549_NEG
chr3:95801613-95802213,A549_NEG
chr3:95805835-95806435,A549_NEG
chr3:95824299-95824899,A549_NEG
chr3:95832266-95832866,A549_NEG
chr3:95844493-95845093,A549_NEG
chr3:95886229-95886829,A549_NEG
chr3:95886515-95887115,A549_NEG
chr3:95888007-95888607,A549_NEG
chr3:95957280-95957880,A549_NEG
chr3:95976834-95977434,A549_NEG
chr3:96005357-96005957,A549_NEG
chr3:96021554-96022154,A549_NEG
chr3:96061105-96061705,A549_NEG
chr3:96111856-96112456,A549_NEG
chr3:96123078-96123678,A549_NEG
chr3:96142913-96143513,A549_NEG
chr3:96183765-96184365,A549_NEG
chr3:96193800-96194400,A549_NEG
chr3:96196829-96197429,A549_NEG
chr3:96225497-96226097,A549_NEG
chr3:96237432-96238032,A549_NEG
chr3:96280328-96280928,A549_NEG
chr3:96280625-96281225,A549_NEG
chr3:96309819-96310419,A549_NEG
chr3:96327737-96328337,A549_NEG
chr3:96393230-96393830,A549_NEG
chr3:96418913-96419513,A549_NEG
chr3:96420055-96420655,A549_NEG
chr3:96433654-96434254,A549_NEG
chr3:96441515-96442115,A549_NEG
chr3:96539085-96539685,A549_NEG
chr3:96595581-96596181,A549_NEG
chr3:96634491-96635091,A549_NEG
chr3:96817625-96818225,A549_NEG
chr3:96837771-96838371,A549_NEG
chr3:96879469-96880069,A549_NEG
chr3:96904749-96905349,A549_NEG
chr3:96909693-96910293,A549_NEG
chr3:96919884-96920484,A549_NEG
chr3:96966082-96966682,A549_NEG
chr3:96983614-96984214,A549_NEG
chr3:97027545-97028145,A549_NEG
chr3:97039572-97040172,A549_NEG
chr3:97080306-97080906,A549_NEG
chr3:97097562-97098162,A549_NEG
chr3:97188798-97189398,A549_NEG
chr3:97273019-97273619,A549_NEG
chr3:97274075-97274675,Negative
chr3:97281241-97281841,A549_NEG
chr3:97339645-97340245,A549_NEG
chr3:97389808-97390408,A549_NEG
chr3:97404654-97405254,A549_NEG
chr3:97428735-97429335,A549_NEG
chr3:97436597-97437197,A549_NEG
chr3:97438016-97438616,A549_NEG
chr3:97452878-97453478,A549_NEG
chr3:97499397-97499997,A549_NEG
chr3:97529548-97530148,A549_NEG
chr3:97581455-97582055,A549_NEG
chr3:97604959-97605559,A549_NEG
chr3:97610544-97611144,A549_NEG
chr3:97611631-97612231,A549_NEG
chr3:97655836-97656436,A549_NEG
chr3:97656513-97657113,A549_NEG
chr3:97684419-97685019,A549_NEG
chr3:97751889-97752489,A549_NEG
chr3:97775694-97776294,A549_NEG
chr3:97806162-97806762,A549_NEG
chr3:97816701-97817301,A549_NEG
chr3:97921735-97922335,A549_NEG
chr3:97928880-97929480,A549_NEG
chr3:97943290-97943890,A549_NEG
chr3:97966446-97967046,A549_NEG
chr3:98005337-98005937,A549_NEG
chr3:98062545-98063145,A549_NEG
chr3:98088878-98089478,A549_NEG
chr3:98121316-98121916,A549_NEG
chr3:98137208-98137808,A549_NEG
chr3:98171516-98172116,A549_NEG
chr3:98195384-98195984,A549_NEG
chr3:98213195-98213795,A549_NEG
chr3:98242169-98242769,A549_NEG
chr3:98254419-98255019,A549_NEG
chr3:98358225-98358825,A549_NEG
chr3:98392535-98393135,A549_NEG
chr3:98398417-98399017,A549_NEG
chr3:98571497-98572097,A549_NEG
chr3:98638411-98639011,A549_NEG
chr3:98642858-98643458,A549_NEG
chr3:98680619-98681219,A549_NEG
chr3:98681347-98681947,A549_NEG
chr3:98693003-98693603,A549_NEG
chr3:98821280-98821880,A549_NEG
chr3:99044315-99044915,A549_NEG
chr3:99074958-99075558,A549_NEG
chr3:99134862-99135462,A549_NEG
chr3:99166963-99167563,A549_NEG
chr3:99180697-99181297,A549_NEG
chr3:99188966-99189566,A549_NEG
chr3:99244788-99245388,Negative
chr3:99298195-99298795,A549_NEG
chr3:99305720-99306320,A549_NEG
chr3:99379702-99380302,A549_NEG
chr3:99405391-99405991,A549_NEG
chr3:99424919-99425519,A549_NEG
chr3:99476918-99477518,A549_NEG
chr3:99493279-99493879,A549_NEG
chr3:99545816-99546416,A549_NEG
chr3:99546063-99546663,A549_NEG
chr3:99594011-99594611,Negative
chr3:99597554-99598154,A549_NEG
chr3:99694619-99695219,A549_NEG
chr3:99695046-99695646,A549_NEG
chr3:99890878-99891478,A549_NEG
chr3:99941124-99941724,A549_NEG
chr3:99973874-99974474,A549_NEG
chr3:100147118-100147718,A549_NEG
chr3:100201058-100201658,A549_NEG
chr3:100221098-100221698,A549_NEG
chr3:100318561-100319161,A549_NEG
chr3:100445120-100445720,A549_NEG
chr3:100835273-100835873,A549_NEG
chr3:100855237-100855837,A549_NEG
chr3:100867984-100868584,A549_NEG
chr3:100933564-100934164,A549_NEG
chr3:101095958-101096558,A549_NEG
chr3:101140008-101140608,A549_NEG
chr3:101140274-101140874,A549_NEG
chr3:101148743-101149343,A549_NEG
chr3:101346896-101347496,A549_NEG
chr3:101397730-101398330,A549_NEG
chr3:101416218-101416818,A549_NEG
chr3:101517182-101517782,A549_NEG
chr3:101694455-101695055,A549_NEG
chr3:101697335-101697935,A549_NEG
chr3:101775924-101776524,A549_NEG
chr3:101922005-101922605,A549_NEG
chr3:101922289-101922889,A549_NEG
chr3:102027807-102028407,A549_NEG
chr3:102049336-102049936,A549_NEG
chr3:102094072-102094672,A549_NEG
chr3:102321978-102322578,A549_NEG
chr3:102390808-102391408,A549_NEG
chr3:102394428-102395028,A549_NEG
chr3:102401493-102402093,A549_NEG
chr3:102458349-102458949,A549_NEG
chr3:102462069-102462669,A549_NEG
chr3:102565074-102565674,A549_NEG
chr3:102576091-102576691,A549_NEG
chr3:102669739-102670339,A549_NEG
chr3:102675345-102675945,A549_NEG
chr3:102730634-102731234,A549_NEG
chr3:102783070-102783670,A549_NEG
chr3:102892887-102893487,A549_NEG
chr3:102896300-102896900,A549_NEG
chr3:102909747-102910347,A549_NEG
chr3:103125267-103125867,A549_NEG
chr3:103130510-103131110,A549_NEG
chr3:103154589-103155189,A549_NEG
chr3:103155359-103155959,A549_NEG
chr3:103161823-103162423,A549_NEG
chr3:103177809-103178409,A549_NEG
chr3:103227552-103228152,A549_NEG
chr3:103227979-103228579,A549_NEG
chr3:103230692-103231292,A549_NEG
chr3:103269314-103269914,A549_NEG
chr3:103330403-103331003,A549_NEG
chr3:103359780-103360380,A549_NEG
chr3:103383655-103384255,A549_NEG
chr3:103385909-103386509,A549_NEG
chr3:103387069-103387669,A549_NEG
chr3:103434172-103434772,A549_NEG
chr3:103476783-103477383,A549_NEG
chr3:103493943-103494543,A549_NEG
chr3:103515622-103516222,A549_NEG
chr3:103515905-103516505,A549_NEG
chr3:103525095-103525695,A549_NEG
chr3:103531251-103531851,A549_NEG
chr3:103580006-103580606,A549_NEG
chr3:103622990-103623590,A549_NEG
chr3:103629259-103629859,A549_NEG
chr3:103684328-103684928,A549_NEG
chr3:103795980-103796580,A549_NEG
chr3:103804575-103805175,A549_NEG
chr3:103830710-103831310,A549_NEG
chr3:103831640-103832240,A549_NEG
chr3:103847570-103848170,A549_NEG
chr3:103871504-103872104,A549_NEG
chr3:103873607-103874207,A549_NEG
chr3:103889198-103889798,A549_NEG
chr3:103918350-103918950,A549_NEG
chr3:103918674-103919274,A549_NEG
chr3:103919320-103919920,A549_NEG
chr3:103919638-103920238,A549_NEG
chr3:103923471-103924071,A549_NEG
chr3:103967228-103967828,A549_NEG
chr3:104083657-104084257,A549_NEG
chr3:104149489-104150089,A549_NEG
chr3:104149795-104150395,A549_NEG
chr3:104158496-104159096,A549_NEG
chr3:104255169-104255769,A549_NEG
